t,n_err,e_err,n_std,e_std
219.8,3.250783168445112,3.1581097478301556,1.8610410228535905,1.2157660669124377
219.9,3.25311756635805,3.1621031704795897,1.8629798260892565,1.216970034902154
220.0,3.2554430540275767,3.1660863487148125,1.864920389073253,1.2181765325990634
220.1,3.2577702497403522,3.1700692257875063,1.8668627125783597,1.21938556813894
220.2,3.2601024035290336,3.1740610861543925,1.8688067973491531,1.220597149621845
220.3,3.262437691771998,3.178056759630577,1.8707526442016635,1.2218112851020093
220.4,3.2647756342701295,3.1820568147704242,1.872700253950408,1.2230279825209265
220.5,3.267123829091957,3.1860631447593395,1.8746496274158766,1.2242472497553392
220.6,3.269467134716715,3.190076226911007,1.8766007655029402,1.225469094685284
220.7,3.2717979828665857,3.194080718126252,1.8785536691876328,1.2266935250953928
220.8,3.274125604428799,3.198089066548875,1.8805083394503026,1.2279205485689804
220.9,3.2764732120985745,3.2020890736881578,1.8824647773099463,1.2291501725783711
221.0,3.2788324963749784,3.206088906954017,1.8844229837738558,1.2303824046305167
221.1,3.2811935532408443,3.2100755556380784,1.8863829598083157,1.2316172521946096
221.2,3.283558571609442,3.214070141703567,1.888344706392856,1.2328547226651678
221.3,3.28592353185278,3.2180623147423164,1.8903082244651717,1.2340948233384534
221.4,3.2882903193018516,3.2220727876073965,1.8922735149149084,1.2353375614674074
221.5,3.2906427079095675,3.2260830675467695,1.8942405786770289,1.2365829443203478
221.6,3.2929803749424,3.2301076092417618,1.896209416658113,1.237830979108778
221.7,3.295317105730951,3.234138768703824,1.8981800297072666,1.2390816729726202
221.8,3.2976494112069132,3.2381805228556635,1.900152418673931,1.2403350330982787
221.9,3.299992372599961,3.2422305202369848,1.90212658440489,1.2415910667093373
222.0,3.3023349339826478,3.2462791103575053,1.9041025277638888,1.2428497810927275
222.1,3.3046747021619334,3.250316355930531,1.906080249543937,1.244111183524919
222.2,3.307024979432082,3.254356968345482,1.9080597504240067,1.2453752812549739
222.3,3.3093695411646498,3.258404346948852,1.9100410310987712,1.246642081550437
222.4,3.311705818968418,3.2624584235591936,1.9120240923131244,1.2479115915588055
222.5,3.3140393411616507,3.2665170242078196,1.9140089347831664,1.249183818250457
222.6,3.3163712341196305,3.2705911009794946,1.9159955592456759,1.2504587684669257
222.7,3.3187220811460265,3.2746701269580254,1.9179839665323088,1.2517364489778524
222.8,3.321074219143131,3.278750562435002,1.919974157451031,1.2530168665580506
222.89999999999998,3.323445619046572,3.2828340689701827,1.9219661327932234,1.2543000280156567
223.0,3.3258163224496893,3.2869085383184267,1.92395989333818,1.2555859402700111
223.1,3.3281911242499906,3.290988005034191,1.9259554397523941,1.2568746102691482
223.20000000000002,3.330575060508467,3.295063832395808,1.9279527726135361,1.2581660449595424
223.3,3.332959284780846,3.2991589594326105,1.9299518925444774,1.2594602513537512
223.39999999999998,3.3353342923883993,3.3032511320219693,1.9319528002683202,1.2607572363459454
223.5,3.337720255947508,3.3073516291482603,1.93395549648266,1.2620570066091337
223.6,3.340113336702796,3.3114565952302324,1.9359599819246691,1.263359568677882
223.70000000000002,3.3425004735233923,3.3155587522874526,1.9379662573365144,1.2646649288971519
223.8,3.344900764429528,3.3196774334385903,1.9399743234042377,1.2659730933873081
223.89999999999998,3.3473035762392103,3.3238014379257685,1.9419841809151972,1.2672840681849895
224.0,3.3497026003992314,3.3279269222021046,1.9439958307078833,1.268597859277781
224.1,3.352115135424604,3.332052411216203,1.9460092735900656,1.2699144726184008
224.20000000000002,3.3545363346384303,3.33616840487661,1.9480245102950864,1.271233914235856
224.3,3.3569638091034757,3.3402887853415897,1.950041541476123,1.2725561902620326
224.4,3.3594007038752376,3.344409651903315,1.9520603678251995,1.273881306866455
224.5,3.3618511236980306,3.3485234447980825,1.9540809899887766,1.2752092702132511
224.6,3.3643078471439116,3.3526507125102567,1.9561034085324442,1.2765400864164331
224.70000000000002,3.3667735731159225,3.3567784382826225,1.9581276240844838,1.2778737614749567
224.79999999999998,3.3692281524045926,3.3609162616306363,1.9601536373012856,1.2792103012426146
224.9,3.3716892424329195,3.3650604362654852,1.9621814488805094,1.2805497113799669
225.0,3.3741494416096494,3.3692075809144963,1.9642110595198328,1.2818919974166934
225.1,3.376600085781746,3.3733589630815994,1.9662424698108598,1.2832371647797036
225.20000000000002,3.379043307118052,3.377524870054235,1.9682756804198773,1.2845852188515894
225.29999999999998,3.381492754053227,3.3816822635276207,1.9703106920920952,1.2859361649981595
225.4,3.3839521532723396,3.38584874188183,1.972347505508509,1.2872900086336303
225.5,3.3864064121968056,3.3900136799419363,1.9743861214283989,1.2886467551948024
225.6,3.388877765390724,3.3941639877391974,1.976426540611328,1.290006410061524
225.7,3.391358140260898,3.3983182754429873,1.978468763607892,1.2913689785546578
225.79999999999998,3.393835055178141,3.4024852078933128,1.980512790895946,1.2927344658724522
225.9,3.3963098393787328,3.4066626031128964,1.9825586230499068,1.294102877088831
226.0,3.398785218009959,3.410854599494478,1.9846062607363548,1.295474217166885
226.10000000000002,3.401263694206835,3.4150383422452366,1.9866557046522235,1.2968484909643014
226.2,3.403743828790664,3.4192274758869696,1.988706955467282,1.2982257033037388
226.29999999999998,3.406237433807063,3.4234161453437317,1.9907600138374133,1.2996058589281598
226.4,3.4087383149008113,3.4275947663008224,1.9928148803832568,1.300988962549659
226.5,3.411248168727845,3.4317857614046536,1.9948715557094392,1.302375018891347
226.60000000000002,3.4137679563954673,3.4359702568074577,1.9969300404369879,1.3037640326145352
226.7,3.4162910217913027,3.440163364067662,1.9989903351408767,1.3051560083249185
226.79999999999998,3.4188231365249164,3.4443623817823377,2.0010524404414993,1.306550950546819
226.9,3.4213731002262464,3.448562402484903,2.003116357020753,1.3079488636845702
227.0,3.4239315976008187,3.4527587864553206,2.005182085477178,1.3093497519623165
227.10000000000002,3.42651132945263,3.4569529445907747,2.007249626380064,1.3107536194601257
227.2,3.4290903626716847,3.4611451125779045,2.009318980341265,1.3121604701650693
227.3,3.4316718033017026,3.465327710612951,2.011390147904061,1.3135703079009224
227.4,3.4342576168249717,3.4695041972282112,2.013463129501034,1.3149831363945228
227.5,3.436842454377064,3.473687225225807,2.0155379256763655,1.316398959406214
227.6,3.4394290524541185,3.477862558512734,2.017614537043909,1.3178177806536837
227.7,3.4420205241928956,3.4820438265706226,2.0196929640627026,1.3192396037253176
227.8,3.4446136763049595,3.4862273723818316,2.0217732072272243,1.320664432133695
227.9,3.447203481240755,3.4903979881919023,2.023855267073686,1.3220922693380697
228.0,3.4497979959885345,3.4945735290912134,2.025939144048128,1.3235231187439787
228.1,3.452394198911514,3.498749943981563,2.028024838643213,1.3249569837234716
228.2,3.454995721647951,3.5029269721772023,2.0301123514070163,1.3263938676151215
228.3,3.457607017210569,3.5071011140934583,2.0322016828256886,1.327833773683984
228.4,3.4602415808242823,3.511274587851525,2.0342928333233887,1.329276705110556
228.5,3.462879651978339,3.515447790587733,2.0363858033237237,1.3307226650117052
228.6,3.4655028320263708,3.5196297581718583,2.038480593293074,1.3321716564248007
228.7,3.4681365566231546,3.52380192060643,2.040577203771313,1.33362368231871
228.8,3.4707877322652565,3.527975040492884,2.0426756352553452,1.3350787455978335
228.9,3.473447369938165,3.5321493244400295,2.044775888142866,1.3365368490363234
229.0,3.4760949274776647,3.5363324786653587,2.046877962832235,1.3379979953327388
229.1,3.47874539461299,3.54050404399531,2.0489818597398406,1.339462187160869
229.2,3.4813991692637383,3.5446741663403714,2.0510875793039838,1.3409294272673453
229.3,3.4840549129723883,3.5488437251560825,2.0531951220166027,1.342399718454939
229.4,3.4867239391436056,3.553020830752314,2.0553044884170695,1.343873063510187
229.5,3.489414340230886,3.5571905802297366,2.057415679035464,1.3453494650851943
229.6,3.4921079239953876,3.561350709422209,2.059528694264832,1.3468289256706052
229.7,3.4948090590426144,3.5655247720597036,2.061643534439728,1.3483114476628784
229.8,3.4975261853852073,3.569700386169948,2.0637602000130824,1.349797033362255
229.9,3.5002536193670224,3.573873213884813,2.0658786914476672,1.3512856849669865
230.0,3.5029908439050077,3.5780597024141416,2.0679990091807783,1.3527774045895151
230.1,3.5057403862505043,3.582235499924556,2.070121153697722,1.3542721942279234
230.2,3.508493602820181,3.5864063723004826,2.0722451254142467,1.3557700557574093
230.3,3.511249094156324,3.5905724268832127,2.074370924656166,1.3572709909020055
230.39999999999998,3.514003950692191,3.59473875570189,2.076498551804738,1.3587750012746453
230.5,3.5167659854153572,3.5988941831136656,2.0786280072418606,1.3602820883302174
230.6,3.5195319773744576,3.603051833201733,2.080759291260018,1.3617922533533253
230.70000000000002,3.5223170134735033,3.6072018228706915,2.0828924041757064,1.363305497510115
230.8,3.5251035554522003,3.611353349428844,2.085027346306212,1.3648218218661508
230.89999999999998,3.527894483086157,3.6154941131574514,2.0871641179500635,1.3663412274267077
231.0,3.5306968511165797,3.619632552267394,2.0893027194407563,1.3678637152164834
231.1,3.5334997043371112,3.6237626292422243,2.0914431510905644,1.3693892861736527
231.20000000000002,3.536307133305941,3.627883574018429,2.0935854131806138,1.3709179411645152
231.3,3.5391169937957363,3.6320089328296534,2.0957295059818932,1.3724496809951803
231.39999999999998,3.541929770261205,3.636136926842307,2.0978754297310336,1.3739845063197194
231.5,3.544747021043891,3.6402694392735357,2.1000231847002464,1.3755224176924623
231.6,3.547563051848015,3.6443977783240267,2.102172771194617,1.3770634156125736
231.70000000000002,3.5503881546799967,3.648527612596609,2.10432418943149,1.3786075005098486
231.8,3.5532250114195314,3.652662501909479,2.106477439633021,1.3801546727523275
231.9,3.556066907081829,3.656796119959212,2.108632522038831,1.3817049326168975
232.0,3.558909599317171,3.660942064108644,2.1107894368623614,1.3832582802934241
232.1,3.5617584455013835,3.665076807858276,2.112948184374103,1.3848147159160358
232.20000000000002,3.564614825940611,3.6692085547719997,2.115108764873626,1.3863742395928826
232.29999999999998,3.5674786434599643,3.6733287664836514,2.11727117859849,1.3879368513462513
232.4,3.5703461664088727,3.677459998928476,2.119435425729593,1.3895025511437573
232.5,3.5732148838496083,3.6815991115447764,2.121601506501831,1.3910713389372331
232.6,3.576094367844675,3.6857317259435716,2.1237694211822635,1.3926432146700944
232.70000000000002,3.578983480669646,3.68985844183034,2.1259391700106183,1.3942181782843266
232.79999999999998,3.5818756775727407,3.6939944699840437,2.1281107532089076,1.395796229698843
232.9,3.5847738808878344,3.698141183221439,2.1302841710550955,1.397377368747584
233.0,3.58766933141483,3.702281763483719,2.1324594239091565,1.3989615951374703
233.1,3.5905559362288066,3.7064240914450743,2.134636512083413,1.400548908482947
233.2,3.5934645791519673,3.7105672416089384,2.136815435804454,1.4021393082558988
233.29999999999998,3.5963930577940046,3.7147138843575354,2.1389961951755376,1.403732793570525
233.4,3.599321674062508,3.7188628726164676,2.1411787902462387,1.4053293632390826
233.5,3.6022539468163446,3.723008258137627,2.1433632211456204,1.4069290160597225
233.60000000000002,3.605187291350102,3.727167958099628,2.145549487972554,1.4085317507840938
233.7,3.6081268799111874,3.7313323531879994,2.1477375907747946,1.4101375659853086
233.79999999999998,3.611063545449428,3.7354940361664286,2.149927529628908,1.4117464601532845
233.9,3.6140045320903584,3.739651784745341,2.152119304573404,1.4133584317223982
234.0,3.6169439228165166,3.7438224812592455,2.154312915611583,1.4149734790159556
234.10000000000002,3.6198823063503225,3.747984711082866,2.1565083627616115,1.4165916003072216
234.2,3.622854742898428,3.752150675698196,2.1587056460242127,1.418212793819621
234.29999999999998,3.6258361117362434,3.756312774357409,2.1609047653862086,1.4198370575242318
234.4,3.628819172993602,3.7604734839183607,2.1631057207764433,1.4214643892635512
234.5,3.6318113694012957,3.7646473422711755,2.165308512126075,1.4230947868864916
234.60000000000002,3.634798526220072,3.768815810698719,2.167513139435689,1.424728248201755
234.7,3.637798944921713,3.7729838588732147,2.1697196026961416,1.4263647710078924
234.8,3.6408056920555367,3.777144972022336,2.171927901854162,1.4280043530088686
234.9,3.643816345346807,3.7813175696675563,2.174138036760154,1.4296469917864374
235.0,3.646833907280809,3.785510846049098,2.1763500072979145,1.4312926848891478
235.1,3.649861066120989,3.789704102540162,2.1785638135319965,1.4329414298470016
235.2,3.652891528209201,3.793888795819837,2.1807794555116486,1.4345932241132426
235.3,3.6559263199086787,3.7980683914512916,2.1829969331734773,1.4362480650640843
235.4,3.6589642942739777,3.8022370916346975,2.1852162464932334,1.4379059500941975
235.5,3.6620094602933286,3.8063962371153925,2.1874373954430175,1.439566876575789
235.6,3.6650526466606124,3.810563273734031,2.1896603799271115,1.441230841845207
235.7,3.6681108632044084,3.814740378507039,2.191885199916193,1.4428978432317472
235.8,3.6711736874056347,3.818919465374472,2.194111855508243,1.444567878034822
235.9,3.6742483541689492,3.8231017747987166,2.196340346794472,1.4462409434493513
236.0,3.677321658374079,3.8272927216781465,2.198570673760033,1.4479170365082425
236.1,3.680399783027249,3.8314819607675035,2.2008028364091907,1.4495961541730071
236.2,3.6834786091975524,3.8356702311668567,2.2030368347649216,1.451278293410471
236.3,3.6865696389649427,3.839867699762614,2.205272668779771,1.4529634510474678
236.4,3.6896575527726827,3.844067934034504,2.2075103383514016,1.4546516236972393
236.5,3.6927470589831466,3.848269259472566,2.20974984336943,1.456342807876762
236.6,3.6958365297424756,3.852471790466039,2.2119911837502606,1.4580370000665095
236.7,3.6989315394737354,3.856671597338309,2.214234359408575,1.4597341966357835
236.8,3.702033947972832,3.860868462571887,2.216479370208216,1.4614343937412957
236.9,3.705131394900942,3.8650522705879453,2.2187262159597916,1.4631375873832004
237.0,3.7082420036946906,3.8692340024917695,2.2209748964223395,1.4648437734758928
237.1,3.7113475133118827,3.87341354506435,2.2232254113222445,1.466552947789551
237.2,3.7144606898129755,3.8776005908806974,2.2254777604136597,1.4682651060973204
237.3,3.7175893319996915,3.881786707956681,2.2277319434662592,1.469980244094743
237.4,3.7207206057178284,3.8859637591340563,2.2299879602263677,1.4716983573730824
237.5,3.7238726322761733,3.8901454639927655,2.2322458104329805,1.4734194415965474
237.6,3.7270432468774457,3.894326374720204,2.2345054938668047,1.4751434923383149
237.7,3.73021474812056,3.89850666588571,2.2367670103718527,1.4768705050627051
237.8,3.7333864756428423,3.9026752161761653,2.2390303598219217,1.4786004753124955
237.89999999999998,3.736561129056614,3.9068367706467555,2.241295542048398,1.4803333986478147
238.0,3.7397306435704514,3.911000186593009,2.2435625568556845,1.4820692705941905
238.1,3.7429128886901273,3.9151550696837285,2.2458314041018275,1.4838080866716135
238.20000000000002,3.746101482094293,3.9193050780060967,2.2481020836191115,1.4855498422257871
238.3,3.7492939873220283,3.9234499990677607,2.2503745951693976,1.4872945323893294
238.39999999999998,3.752488369378704,3.9275995495011817,2.2526489384830355,1.4890421521959807
238.5,3.755683721773009,3.9317504484263943,2.2549251132707897,1.490792696593788
