t,n_err,e_err,n_std,e_std
212.4,-0.010309843945087695,-3.292319170088476,1.3061984409713976,1.767361260499651
212.5,-0.011986004679350942,-3.2963699025602504,1.3075710034169452,1.7693374414168759
212.6,-0.01366656736352294,-3.300417158202992,1.3089453016749375,1.7713152951787
212.7,-0.015337978557574876,-3.304465572498224,1.3103213380054006,1.773294824302657
212.8,-0.017007935662084264,-3.30851967979129,1.3116991146598587,1.7752760313343345
212.9,-0.018678989345300996,-3.31257461528618,1.3130786338060343,1.7772589186847847
213.0,-0.020359529291383363,-3.3166300725260034,1.314459897639465,1.7792434888275308
213.1,-0.02204075158065675,-3.320690676002512,1.3158429083821002,1.7812297443299674
213.2,-0.023710259653178214,-3.3247526135968184,1.317227668239517,1.7832176877637664
213.3,-0.025372112873419835,-3.3288218099179177,1.3186141794416453,1.78520732171931
213.4,-0.027023821573551703,-3.3328915291234367,1.320002444242707,1.7871986488255334
213.5,-0.028675125958381533,-3.336961396643299,1.3213924648962196,1.7891916716706604
213.6,-0.03033261619988389,-3.3410431735463675,1.3227842436838895,1.7911863928551064
213.7,-0.03199069728376608,-3.3451331639053525,1.3241777829126213,1.793182815059047
213.8,-0.03364187254354974,-3.3492229771713675,1.3255730848504383,1.795180940839378
213.9,-0.03529908683322653,-3.3533133635952543,1.326970151778449,1.797180772612625
214.0,-0.036961015167089384,-3.357412271098857,1.3283689860361665,1.7991823128019957
214.1,-0.03862648931630828,-3.361510427682989,1.3297695899615278,1.8011855638062617
214.2,-0.0402971399777298,-3.365613525618123,1.3311719658728933,1.8031905279477949
214.3,-0.04197650730278214,-3.3697188555440802,1.3325761160804115,1.8051972075163223
214.4,-0.0436792377727395,-3.3738308877695897,1.3339820428842712,1.8072056048815646
214.5,-0.045373679978646074,-3.3779475569629898,1.3353897485488038,1.8092157224890872
214.6,-0.04707247377219291,-3.3820638900749325,1.3367992353299563,1.8112275628204457
214.7,-0.04878070559413892,-3.386169852789928,1.338210505555325,1.8132411284970409
214.8,-0.0504836637068672,-3.3902782459568717,1.3396235615968652,1.8152564222473828
214.9,-0.052185483370447885,-3.3943940116680547,1.3410384057897402,1.8172734467708376
215.0,-0.05387648609023569,-3.3985090487464165,1.342455040440752,1.819292204718272
215.1,-0.05557813904386941,-3.4026206808563337,1.3438734679041493,1.8213126987662025
215.2,-0.057287227651694764,-3.406736622611391,1.3452936905646933,1.823334931616584
215.3,-0.05900744172878871,-3.4108531379430933,1.3467157107551682,1.8253589059340252
215.39999999999998,-0.06072774232962098,-3.414967990212556,1.3481395308151447,1.82738462438539
215.5,-0.062448944447916155,-3.419096167963913,1.349565153156088,1.8294120897266415
215.6,-0.06417548763630815,-3.4232198500823627,1.350992580189303,1.831441304706604
215.70000000000002,-0.06591823635042351,-3.427352008834374,1.3524218142864224,1.8334722720247718
215.8,-0.06766826537975798,-3.431486577316535,1.3538528578442985,1.8355049944654231
215.89999999999998,-0.06943038098856918,-3.4356224747871447,1.355285713290912,1.8375394749006904
216.0,-0.07118710656101752,-3.439764010333591,1.3567203830185002,1.8395757161447381
216.1,-0.0729416098622429,-3.443908305267481,1.3581568694248247,1.8416137209852494
216.20000000000002,-0.07469590957997894,-3.448066088246897,1.3595951749794437,1.8436534922665242
216.3,-0.07645422750951494,-3.4522316068763,1.361035302119851,1.8456950327974657
216.39999999999998,-0.07820961882581627,-3.4563955408616027,1.3624772532321185,1.8477383453213951
216.5,-0.07995673180748167,-3.460561928862532,1.3639210307063476,1.8497834325170497
216.6,-0.08172988343679033,-3.464727537598309,1.3653666369593125,1.8518302970724663
216.70000000000002,-0.08351295967692196,-3.4688903757946,1.3668140744485149,1.8538789417978252
216.8,-0.08528965497838217,-3.473066036166427,1.3682633455716895,1.8559293694397447
216.9,-0.08706934921693212,-3.4772431039395935,1.369714452701791,1.8579815827037698
217.0,-0.08883366141098727,-3.4814272044138583,1.3711673982594597,1.8600355843604355
217.1,-0.09059711178412207,-3.4856140836073375,1.3726221846885827,1.862091377197822
217.20000000000002,-0.09236639832221236,-3.4898045028073756,1.3740788144462974,1.8641489640259497
217.29999999999998,-0.09414178063150357,-3.4939890043967665,1.3755372899720466,1.866208347670865
217.4,-0.0959199675274628,-3.498174449728411,1.3769976137058437,1.868269530969538
217.5,-0.09770373098170229,-3.502355624185709,1.3784597880912932,1.8703325167642557
217.6,-0.09949019333568727,-3.506545170721513,1.379923815563244,1.8723973078838039
217.70000000000002,-0.10127656701290913,-3.5107356490368034,1.3813896985368237,1.874463907149229
217.79999999999998,-0.10304751183133154,-3.5149298587858926,1.3828574393979065,1.8765323173041908
217.9,-0.10482545394966779,-3.519122063482087,1.384327040531426,1.878602541046656
218.0,-0.10660046732603047,-3.5233260390143317,1.3857985043077805,1.8806745810368988
218.1,-0.10837239094771695,-3.5275344071667587,1.3872718330624219,1.882748439871059
218.2,-0.11015682034698651,-3.531736285872568,1.3887470291028245,1.8848241200612532
218.29999999999998,-0.11195338739334139,-3.53593809480935,1.3902240946949191,1.8869016240633458
218.4,-0.1137485017652148,-3.540144927464998,1.3917030320815067,1.888980954327665
218.5,-0.11554407433551912,-3.544349976522797,1.3931838434905157,1.8910621132868874
218.60000000000002,-0.11734944100236237,-3.548562371218209,1.394666531121573,1.893145103345413
218.7,-0.11916887037483896,-3.5527866151030985,1.3961510972022482,1.8952299270374777
218.79999999999998,-0.12097619044484632,-3.5570171509316713,1.3976375440320488,1.8973165870522115
218.9,-0.12280157938591885,-3.5612537884330515,1.3991258739342516,1.8994050861206926
219.0,-0.12463032546243323,-3.5654949620108556,1.4006160892563888,1.9014954270175637
219.10000000000002,-0.12645932120058087,-3.5697209336653164,1.4021081924198127,1.9035876126322178
219.2,-0.12828614289848972,-3.57394459794178,1.403602185873791,1.9056816458508181
219.29999999999998,-0.13010344639208846,-3.578161471326509,1.4050980720286295,1.90777752947417
219.4,-0.13191414480501804,-3.5823878230785513,1.4065958532701826,1.9098752662360363
219.5,-0.13372427079277172,-3.586614991711432,1.4080955319328226,1.9119748587716674
219.60000000000002,-0.13554988519214622,-3.5908327781256295,1.4095971102673082,1.9140763096220428
219.7,-0.13736752625765003,-3.5950421378890365,1.411100590527239,1.9161796213835727
219.8,-0.1391776436899129,-3.599250282099604,1.4126059749484137,1.9182847966454664
219.9,-0.14099157717875088,-3.6034515262057973,1.4141132656348623,1.920391837798927
220.0,-0.1428177504530624,-3.607667955359929,1.4156224646738338,1.9225007472436444
220.1,-0.1446455536997842,-3.6118896008247217,1.417133574238124,1.9246115275337436
220.2,-0.14647173829317786,-3.616107172967128,1.418646596546195,1.9267241812876574
220.3,-0.14829813282643425,-3.620325818456737,1.420161533823383,1.9288387111239376
220.4,-0.150125228849192,-3.624544929275288,1.4216783883046515,1.930955119673344
220.5,-0.15194545876600093,-3.6287625831779873,1.4231971622477695,1.9330734095804571
220.6,-0.15377400458187973,-3.632978266303324,1.4247178578921948,1.935193583446592
220.7,-0.15561846864806383,-3.6372072664966315,1.426240477456171,1.9373156438376493
220.8,-0.15746963423047594,-3.641437082651509,1.4277650231278785,1.9394395932943216
220.9,-0.1593042509582266,-3.6456798513040582,1.4292914970399748,1.9415654342667426
221.0,-0.16113060850112734,-3.6499273325461052,1.4308199012343774,1.9436931690534953
221.1,-0.1629586258067942,-3.6541925003920337,1.4323502377260293,1.9458227998986815
221.2,-0.16478611395410442,-3.658454193006494,1.4338825085966442,1.9479543291624606
221.3,-0.16661710606197183,-3.6627226898278624,1.4354167159459408,1.9500877592518897
221.4,-0.16844975083934607,-3.666977207578277,1.4369528618722331,1.9522230925970299
221.5,-0.1703002921230323,-3.671236170532767,1.4384909485245267,1.9543603317318157
221.6,-0.1721690590311706,-3.675485036973757,1.440030978087759,1.9564994792776753
221.7,-0.17404225483547991,-3.6797314288288745,1.441572952721383,1.9586405378415963
221.8,-0.17592335372092405,-3.68397136230494,1.443116874560058,1.9607835100177644
221.9,-0.1777972687302521,-3.6882071543169395,1.4446627456803767,1.9629283983207808
222.0,-0.179675060085476,-3.6924484452942155,1.4462105680605377,1.965075205146004
222.1,-0.1815591075110348,-3.6967051371514272,1.4477603436307718,1.9672239328127052
222.2,-0.18343608242158216,-3.7009624837490325,1.44931207431447,1.969374583601838
222.3,-0.18532219531609975,-3.705217048221457,1.4508657620161056,1.9715271597668689
222.4,-0.1872199911874347,-3.7094688676191856,1.452421408604171,1.9736816635301666
222.5,-0.18912390055799724,-3.7137200996164164,1.4539790159527815,1.9758380971276581
222.6,-0.19103279279255259,-3.7179597463729572,1.4555385859897318,1.9779964628841
222.7,-0.19292612281816704,-3.7221982587376536,1.4571001206844856,1.980156763203106
222.8,-0.19482158500352445,-3.7264391246909687,1.4586636220285782,1.9823190005415627
222.89999999999998,-0.19670123317615604,-3.7306806473120866,1.4602290920560856,1.9844831774141751
223.0,-0.1985850456726311,-3.7349349083522534,1.461796532827598,1.9866492963928988
223.1,-0.20046822686934024,-3.73918782364638,1.4633659463622148,1.9888173599820695
223.20000000000002,-0.20234572721090424,-3.7434479739322026,1.4649373346110277,1.9909873705798569
223.3,-0.20422639388144553,-3.7476924267747815,1.4665106994762915,1.9931593305283202
223.39999999999998,-0.20611973726682906,-3.7519434454469267,1.468086042769142,1.9953332420732557
223.5,-0.20800558609938205,-3.756189711449282,1.4696633662193312,1.9975091073415443
223.6,-0.20988776638015166,-3.7604350303183685,1.4712426715133138,1.9996869284096366
223.70000000000002,-0.21177931020332752,-3.7646866275144273,1.472823960301088,2.001866707313678
223.8,-0.21366109323838134,-3.768925138604031,1.474407234217701,2.0040484460574945
223.89999999999998,-0.21554374586660247,-3.773161754870709,1.4759924948610708,2.006232146657612
224.0,-0.2174335688603381,-3.7774002728635114,1.4775797438105847,2.008417811146585
224.1,-0.21931324804029245,-3.7816420889827462,1.4791689826308123,2.010605441537314
224.20000000000002,-0.2211876166231178,-3.785896625544015,1.4807602128593682,2.012795039797339
224.3,-0.22305905362385464,-3.790149962463891,1.4823534360411452,2.014986607869762
224.4,-0.2249243941155658,-3.794405990468296,1.4839486536860902,2.017180147666123
224.5,-0.22677950496759006,-3.798672253639689,1.4855458672608213,2.019375661036554
224.6,-0.22863160621386303,-3.802928170270459,1.4871450782123394,2.0215731497984035
224.70000000000002,-0.23047799255828916,-3.807186700824554,1.4887462879562536,2.0237726157733413
224.79999999999998,-0.23233879341821587,-3.8114381424379116,1.490349497911867,2.025974060840456
224.9,-0.23419636833370724,-3.815686201506967,1.4919547095247019,2.028177486938469
225.0,-0.2360581607701312,-3.819934245871261,1.4935619242403848,2.0303828960539247
225.1,-0.23793285406098166,-3.824181005305939,1.4951711435347135,2.032590290190077
225.20000000000002,-0.2398183160298972,-3.828416162798969,1.4967823689519235,2.0347996714438126
225.29999999999998,-0.24170090528886234,-3.8326627344409148,1.498395602065763,2.0370110419369407
225.4,-0.2435769291868374,-3.8369030624218,1.5000108444652456,2.039224403744794
225.5,-0.24546149595799815,-3.841147734208521,1.501628097685336,2.041439758868204
225.6,-0.24733235323041863,-3.845409814629454,1.5032473631718701,2.043657109146687
225.7,-0.24919756227557263,-3.8496706390754905,1.50486864229424,2.045876456236983
225.79999999999998,-0.25106958277600333,-3.85392151731254,1.506491936275093,2.048097801622147
225.9,-0.25294707485113405,-3.8581646020544422,1.508117246252082,2.0503211467553437
226.0,-0.2548272984488828,-3.862395700897901,1.509744573310881,2.052546493127822
226.10000000000002,-0.25670772134409164,-3.866637630814303,1.5113739185272546,2.054773842302583
226.2,-0.2585897486733904,-3.8708767188128683,1.5130052830969756,2.057003196017399
226.29999999999998,-0.26046157189807734,-3.875118788086698,1.5146386682404371,2.059234556086344
226.4,-0.2623293804288622,-3.8793734154696775,1.5162740752240884,2.061467924404646
226.5,-0.264191466964452,-3.8836181675059436,1.517911505403747,2.063703302946725
226.60000000000002,-0.2660468916734689,-3.88787187229216,1.5195509600719943,2.065940693605591
226.7,-0.26790229792280834,-3.892119388157164,1.5211924404594717,2.068180098149244
226.79999999999998,-0.2697518835834115,-3.8963633967789835,1.52283594772176,2.070421518213567
226.9,-0.271586814240072,-3.9006087687100433,1.5244814828643851,2.0726649552722596
227.0,-0.27341637259001517,-3.9048600489631213,1.5261290467360071,2.0749104105969143
227.10000000000002,-0.2752278443103562,-3.9091157278589534,1.5277786401265252,2.077157885373604
227.2,-0.2770431462695009,-3.9133755018646648,1.5294302638021993,2.079407380818993
227.3,-0.2788591553899206,-3.917646909310327,1.531083918445997,2.0816588980499984
227.4,-0.28067387710111497,-3.921926456023172,1.5327396047649127,2.0839124381583147
227.5,-0.28249262836614614,-3.9262014414978066,1.5343973235978048,2.086168002416871
227.6,-0.2843126584935432,-3.930486057861913,1.536057075804446,2.0884255921469856
227.7,-0.286130838731412,-3.9347666228344598,1.537718862191326,2.090685208558182
227.8,-0.28795035386682283,-3.9390467487901732,1.5393826835390103,2.0929468528805506
227.9,-0.2897762357214221,-3.94334158363001,1.5410485406490306,2.0952105264034917
228.0,-0.2916004521061375,-3.94763321350749,1.542716434403718,2.097476230453967
228.1,-0.2934260509118058,-3.951925662546238,1.5443863657232118,2.0997439664592648
228.2,-0.29524939836024183,-3.956219150107565,1.5460583355328947,2.102013735926572
228.3,-0.2970660258193602,-3.9605171323238,1.5477323447484106,2.104285540349653
228.4,-0.2988624514971916,-3.9648173741850754,1.5494083942741397,2.106559381209523
228.5,-0.3006584508640889,-3.9691194749651832,1.551086485043014,2.108835260057999
228.6,-0.3024724183699681,-3.9734143764653758,1.5527666179200315,2.1111131783805197
228.7,-0.30427890834712656,-3.9777206227679556,1.554448793666007,2.113393137490686
228.8,-0.30607100789287756,-3.982027421568045,1.556133012968481,2.115675138563397
228.9,-0.30785769541113095,-3.986334511371621,1.5578192763624048,2.1179591825829136
229.0,-0.3096594797946987,-3.9906341442741207,1.5595075841519757,2.1202452703140127
229.1,-0.311461313811951,-3.9949467668703815,1.5611979364723727,2.1225334023066726
229.2,-0.3132627456345317,-3.9992622399800464,1.5628903335079576,2.1248235791299326
229.3,-0.3150650789680524,-4.003579667971419,1.5645847755416378,2.127115801440768
229.4,-0.3168569684526638,-4.007890915187253,1.5662812628260783,2.1294100698861795
229.5,-0.31863030600424175,-4.012210872344626,1.567979795520309,2.1317063850797187
229.6,-0.3204032619312362,-4.016541807535295,1.5696803738235345,2.1340047476420883
229.7,-0.32217144349763044,-4.020860151308298,1.571382998040074,2.1363051582144883
229.8,-0.3239264184662032,-4.025178281883783,1.573087668433662,2.138607617479215
229.9,-0.3256738662553144,-4.029500556085942,1.5747943853022635,2.1409121261969997
230.0,-0.3274142840889983,-4.033810510172221,1.5765031489816237,2.1432186851696144
230.1,-0.32914514967297803,-4.038132464990556,1.578213959727036,2.145527295208762
230.2,-0.33087512080399545,-4.04246062507747,1.5799268177928547,2.1478379571375577
230.3,-0.332605594106783,-4.046794842150789,1.5816417234297264,2.1501506717261227
230.39999999999998,-0.33433946993607305,-4.051129981900566,1.5833586768063908,2.1524654396959484
230.5,-0.33606891683750306,-4.055477186473691,1.5850776779628486,2.154782261617948
230.6,-0.33779712740016976,-4.0598233210631225,1.5867987267686097,2.157101137816853
230.70000000000002,-0.33950900261436134,-4.064178250514369,1.5885218229679754,2.1594220684581495
230.8,-0.3412220822139593,-4.068532730044413,1.5902469661813678,2.161745053603781
